,text,label
1179,hehexd,substitute
1180,hehexd,substitute
1181,hehexd,substitute
1182,hehexd,substitute
1183,hehexd,substitute
1184,hehexd,substitute
1185,hehexd,substitute
1186,hehexd,substitute
1187,hehexd,substitute
1188,hehexd,substitute
1189,hehexd,substitute
1190,hehexd,substitute
1191,hehexd,substitute
1192,hehexd,substitute
1193,hehexd,substitute
1194,hehexd,substitute
1195,hehexd,substitute
1196,hehexd,substitute
1197,hehexd,substitute
1198,hehexd,substitute
1199,hehexd,substitute
1200,water water,unknown
1201,olive oil water,unknown
1202,butter water,unknown
1203,vegetable oil water,unknown
1204,margarine water,unknown
1205,beef water,unknown
1206,lamb water,unknown
1207,veal water,unknown
1208,pork water,unknown
1209,kangaroo water,unknown
1210,chicken water,unknown
1211,turkey water,unknown
1212,duck water,unknown
1213,emu water,unknown
1214,goose water,unknown
1215,fish water,unknown
1216,prawn water,unknown
1217,crab water,unknown
1218,lobster water,unknown
1219,mussels water,unknown
1220,oyster water,unknown
1221,scallop water,unknown
1222,clams water,unknown
1223,shrimp water,unknown
1224,milk water,unknown
1225,yogurt water,unknown
1226,yoghurt water,unknown
1227,cheese water,unknown
1228,cottage cheese water,unknown
1229,almond water,unknown
1230,pine nut water,unknown
1231,walnut water,unknown
1232,macadamia water,unknown
1233,hazelnut water,unknown
1234,cashew water,unknown
1235,pumpkin seed water,unknown
1236,sesame seed water,unknown
1237,sunflower seed water,unknown
1238,bean water,unknown
1239,lentil water,unknown
1240,chickpea water,unknown
1241,split pea water,unknown
1242,tofu water,unknown
1243,bacon water,unknown
1244,chia seed water,unknown
1245,egg water,unknown
1246,egg whites water,unknown
1247,cod water,unknown
1248,halibut water,unknown
1249,salmon water,unknown
1250,sardine water,unknown
1251,     ,unknown
1252,     ,unknown
1253,     ,unknown
1254,     ,unknown
1255,     ,unknown
1256,     ,unknown
1257,     ,unknown
1258,     ,unknown
1259,     ,unknown
1260,     ,unknown
1261,     ,unknown
1262,     ,unknown
1263,     ,unknown
1264,     ,unknown
1265,     ,unknown
1266,     ,unknown
1267,     ,unknown
1268,     ,unknown
1269,     ,unknown
1270,     ,unknown
1271,     ,unknown
1272,     ,unknown
1273,     ,unknown
1274,     ,unknown
1275,     ,unknown
1276,     ,unknown
1277,     ,unknown
1278,     ,unknown
1279,     ,unknown
1280,     ,unknown
1281,     ,unknown
1282,     ,unknown
1283,     ,unknown
1284,     ,unknown
1285,     ,unknown
1286,     ,unknown
1287,     ,unknown
1288,     ,unknown
1289,     ,unknown
1290,     ,unknown
1291,     ,unknown
1292,     ,unknown
1293,     ,unknown
1294,     ,unknown
1295,     ,unknown
1296,     ,unknown
1297,     ,unknown
1298,     ,unknown
1299,     ,unknown
1300,     ,unknown
1301,     ,unknown
1302,baking pan baking pan,unknown
1303,baking sheet baking pan,unknown
1304,barbecue grill baking pan,unknown
1305,baster baking pan,unknown
1306,basting brush baking pan,unknown
1307,blender baking pan,unknown
1308,bread basket baking pan,unknown
1309,bread knife baking pan,unknown
1310,Bundt pan baking pan,unknown
1311,butcher block baking pan,unknown
1312,cake pan baking pan,unknown
1313,can opener baking pan,unknown
1314,carafe baking pan,unknown
1315,casserole pan baking pan,unknown
1316,charcoal grill baking pan,unknown
1317,cheese cloth baking pan,unknown
1318,coffee maker baking pan,unknown
1319,coffee pot baking pan,unknown
1320,colander baking pan,unknown
1321,convection oven baking pan,unknown
1322,cookbook baking pan,unknown
1323,cookie cutter baking pan,unknown
1324,cookie press baking pan,unknown
1325,cookie sheet baking pan,unknown
1326,cooling rack baking pan,unknown
1327,corer baking pan,unknown
1328,crepe pan baking pan,unknown
1329,crock baking pan,unknown
1330,crock pot baking pan,unknown
1331,cupcake pan baking pan,unknown
1332,custard cup baking pan,unknown
1333,cutlery baking pan,unknown
1334,cutting board baking pan,unknown
1335,Dutch oven baking pan,unknown
1336,egg beater baking pan,unknown
1337,egg poacher baking pan,unknown
1338,egg timer baking pan,unknown
1339,espresso machine baking pan,unknown
1340,fondue pot baking pan,unknown
1341,food processor baking pan,unknown
1342,fork baking pan,unknown
1343,frying pan baking pan,unknown
1344,garlic press baking pan,unknown
1345,gelatin mold baking pan,unknown
1346,grater baking pan,unknown
1347,griddle baking pan,unknown
1348,grill pan baking pan,unknown
1349,grinder baking pan,unknown
1350,hamburger press baking pan,unknown
1351,hand mixer baking pan,unknown
1352,honey pot baking pan,unknown
1353,bake bake,unknown
1354,fry bake,unknown
1355,stir bake,unknown
1356,roast bake,unknown
1357,sautee bake,unknown
1358,microwave bake,unknown
1359,broil bake,unknown
1360,poach bake,unknown
1361,boil bake,unknown
1362,reduce bake,unknown
1363,add bake,unknown
1364,combine bake,unknown
1365,grill bake,unknown
1366,steam bake,unknown
1367,simmer bake,unknown
1368,blanch bake,unknown
1369,braise bake,unknown
1370,mix bake,unknown
1371,sear bake,unknown
1372,blend bake,unknown
1373,turn bake,unknown
1374,brush bake,unknown
1375,place bake,unknown
1376,preheat bake,unknown
1377,smoke bake,unknown
1378,break bake,unknown
1379,melt bake,unknown
1380,spread bake,unknown
1381,layer bake,unknown
1382,roll out bake,unknown
1383,peel bake,unknown
1384,cut bake,unknown
1385,chop bake,unknown
1386,pinch bake,unknown
1387,pour bake,unknown
1388,weigh bake,unknown
1389,measure bake,unknown
1390,knead bake,unknown
1391,quarter bake,unknown
1392,cube bake,unknown
1393,slice bake,unknown
1394,carve bake,unknown
1395,grate bake,unknown
1396,squeeze bake,unknown
1397,sprinkle bake,unknown
1398,cook bake,unknown
1399,chill bake,unknown
